tabla,filas
stg_eph_hogar,63010
stg_eph_individual,178474
stg_bcra,16784
stg_salarios,129
stg_ripte,385
stg_sipa,378
stg_dolar_bna,141
stg_censo_hogares,222
stg_gcba_2001_2014,159514
stg_gcba_2015,11414
stg_gcba_2016,7564
stg_gcba_2017,72124
stg_gcba_2018,84813
stg_gcba_2019,88640
stg_gcba_2020,156258
ref_precios_zonaprop,31
ref_gba_partidos,31
