aglomerado,mercado,filas_4_trimestres,hogares_distintos,filas_inquilinos,hogares_expandidos_promedio_trimestral
33,Partidos del GBA,7737,5273,1053,4141419.0
13,Gran Córdoba,2961,1806,848,605438.0
32,CABA,2484,1710,805,1259547.0
