anio,trimestre,hogares,hogares_expandidos_pondera,hogares_expandidos_pondih
2025,2,16169,10126176.0,10126162.0
2025,3,15860,10229446.0,10229502.0
2025,4,15534,10161212.0,10161165.0
2026,1,15447,10207750.0,10207758.0
