situacion,hogares,pct,con_itf_cero,con_pondih_cero
Con ingreso declarado (deciles 1-10),47192,74.9,0.0,0.0
No respuesta (decil 12),15493,24.6,15493.0,15493.0
Sin ingresos (decil 0),325,0.5,325.0,0.0
