anio,lat_lon_invertidas,fuera_de_rango,sin_coordenadas
2001,12911.0,0.0,0.0
2002,0.0,0.0,0.0
2003,0.0,0.0,0.0
2004,0.0,0.0,0.0
2005,0.0,0.0,0.0
2006,0.0,0.0,0.0
2007,0.0,0.0,0.0
2008,0.0,0.0,0.0
2009,0.0,0.0,0.0
2010,0.0,0.0,0.0
2011,0.0,0.0,0.0
2012,0.0,150.0,0.0
2013,0.0,0.0,0.0
2014,0.0,0.0,0.0
2015,0.0,0.0,621.0
2016,0.0,0.0,1382.0
2017,,0.0,72124.0
2018,0.0,0.0,0.0
2019,0.0,9167.0,0.0
2020,,0.0,156258.0
