tipo_hogar,hogares,pct,pct_jefatura_mujer,pct_con_independiente_registrado
Pareja con hijos,434042.0,34.9,38.6,23.4
Unipersonal,335659.0,27.0,41.5,17.0
Monoparental,189042.0,15.2,79.9,17.2
Pareja sin hijos,154945.0,12.4,33.3,24.6
Extendido o compuesto,131104.0,10.5,47.5,12.8
Total inquilinos,1244791.0,100.0,45.9,19.8
