mercado,observaciones_hogar_trimestre,hogares_distintos,hogares_expandidos,hogares_expandidos_pondih,inquilinos_expandidos,observaciones_inquilinos_con_ingreso,pct_sin_ingreso_declarado,sin_jefe,pct_inquilinos
CABA,2481,1708,1258577.0,1258164.0,432437.0,562,37.1,0.0,34.4
Gran Córdoba,2961,1806,605438.0,605440.0,180864.0,771,9.8,0.0,29.9
Partidos del GBA,7733,5270,4139987.0,4139712.0,631490.0,695,40.9,0.0,15.3
,13175,8784,6004002.0,6003315.0,1244791.0,2028,37.0,0.0,20.7
