mes,compra_usada,compra_nueva,construccion,refaccion,otros,pct_compra_usada
2018-05,2.6,9.15,0.79,0.2,4.51,15.1
2024-06,0.09,0.29,0.06,0.01,1.06,6.0
2026-06,1.54,3.88,0.4,0.04,3.41,16.6
