inicio,meses_transcurridos,cuota_ingreso_pct
2018-05,0,25.0
2018-05,6,26.4
2018-05,12,27.6
2018-05,18,28.2
2018-05,24,29.3
2018-05,30,29.3
2018-05,36,29.6
2023-09,0,25.0
2023-09,6,30.0
2023-09,12,32.2
2023-09,18,32.4
2023-09,24,32.9
2023-09,30,33.5
