horizonte_meses,ventanas,peor_cuota_ingreso_pct,inicio_peor_ventana,mejor_cuota_ingreso_pct,inicio_mejor_ventana,pct_ventanas_sobre_30
12,112,32.2,2023-09,22.4,2022-09,6.3
24,100,32.9,2023-09,21.3,2021-09,11.0
36,88,31.3,2023-05,20.8,2020-09,12.5
